Fecha,Partner,Pais,Plataforma,Inversion,Registros,primeros_Depositos
2025-10-12,Doradobet,El Salvador,Sport_Radar_Programática_3,102.22,8.0,5.0
2025-10-12,Doradobet,Guatemala,Sport_Radar_Programática_3,107.59,7.0,1.0
2025-10-12,Doradobet,Perú,Sport_Radar_Programática_3,171.48,26.0,6.0
2025-10-12,Ecuabet,Ecuador,Sport_Radar_Programática_3,424.82,51.0,9.0
2025-10-12,GanaPlay,El Salvador,Sport_Radar_Programática_3,122.61,31.0,15.0
2025-10-12,GanaPlay,Guatemala,Sport_Radar_Programática_3,47.879999999999995,16.0,2.0
2025-10-12,Paniplay,Honduras,Sport_Radar_Programática_3,46.84,8.0,3.0
2025-10-13,Doradobet,Chile,Sport_Radar_Programática_3,190.97,11.0,3.0
2025-10-13,Doradobet,Costa Rica,Sport_Radar_Programática_3,463.41,55.0,41.0
2025-10-13,Doradobet,Ecuador,Sport_Radar_Programática_3,370.89,21.0,13.0
2025-10-13,Doradobet,El Salvador,Sport_Radar_Programática_3,123.09,10.0,3.0
2025-10-13,Doradobet,Guatemala,Sport_Radar_Programática_3,127.67,1.0,1.0
2025-10-13,Doradobet,Perú,Sport_Radar_Programática_3,153.12,30.0,8.0
2025-10-13,Ecuabet,Ecuador,Sport_Radar_Programática_3,507.7,44.0,15.0
2025-10-13,GanaPlay,El Salvador,Sport_Radar_Programática_3,169.88,30.0,14.0
2025-10-13,GanaPlay,Guatemala,Sport_Radar_Programática_3,75.42,8.0,1.0
2025-10-13,Paniplay,Honduras,Sport_Radar_Programática_3,59.23,8.0,1.0
2025-10-14,Doradobet,Chile,Sport_Radar_Programática_3,184.27,15.0,4.0
2025-10-14,Doradobet,Costa Rica,Sport_Radar_Programática_3,409.29,73.0,45.0
2025-10-14,Doradobet,Ecuador,Sport_Radar_Programática_3,291.2,36.0,13.0
2025-10-14,Doradobet,El Salvador,Sport_Radar_Programática_3,73.83,19.0,3.0
2025-10-14,Doradobet,Guatemala,Sport_Radar_Programática_3,128.9,7.0,4.0
2025-10-14,Doradobet,Perú,Sport_Radar_Programática_3,163.02,38.0,5.0
2025-10-14,Ecuabet,Ecuador,Sport_Radar_Programática_3,498.82,69.0,18.0
2025-10-14,GanaPlay,El Salvador,Sport_Radar_Programática_3,203.85,45.0,14.0
2025-10-14,GanaPlay,Guatemala,Sport_Radar_Programática_3,83.17999999999999,12.0,0.0
2025-10-14,Paniplay,Honduras,Sport_Radar_Programática_3,40.83,11.0,2.0
2025-10-01,Aciertala,Perú,MGID_Nativo_1,22.525,,
2025-10-01,Ecuabet,Ecuador,MGID_Nativo_1,54.709,,
2025-10-02,Aciertala,Perú,MGID_Nativo_1,22.225,,
2025-10-02,Ecuabet,Ecuador,MGID_Nativo_1,71.7585,,
2025-10-03,Aciertala,Perú,MGID_Nativo_1,22.53,,
2025-10-03,Ecuabet,Ecuador,MGID_Nativo_1,78.39150000000001,,
2025-10-04,Aciertala,Perú,MGID_Nativo_1,22.155,,
2025-10-04,Ecuabet,Ecuador,MGID_Nativo_1,71.1575,,
2025-10-05,Aciertala,Perú,MGID_Nativo_1,22.525,,
2025-10-05,Ecuabet,Ecuador,MGID_Nativo_1,67.9115,,
2025-10-06,Aciertala,Perú,MGID_Nativo_1,22.295,,
2025-10-06,Ecuabet,Ecuador,MGID_Nativo_1,59.622499999999995,,
2025-10-07,Aciertala,Perú,MGID_Nativo_1,22.509999999999998,,
2025-10-07,Ecuabet,Ecuador,MGID_Nativo_1,62.200500000000005,,
2025-10-08,Aciertala,Perú,MGID_Nativo_1,22.225,,
2025-10-08,Ecuabet,Ecuador,MGID_Nativo_1,60.943999999999996,,
2025-10-09,Aciertala,Perú,MGID_Nativo_1,22.37,,
2025-10-09,Ecuabet,Ecuador,MGID_Nativo_1,59.2415,,
2025-10-10,Aciertala,Perú,MGID_Nativo_1,22.37,,
2025-10-10,Ecuabet,Ecuador,MGID_Nativo_1,69.20400000000001,,
2025-10-11,Aciertala,Perú,MGID_Nativo_1,22.455,,
2025-10-11,Ecuabet,Ecuador,MGID_Nativo_1,66.16799999999999,,
2025-10-12,Aciertala,Perú,MGID_Nativo_1,22.16,,
2025-10-12,Ecuabet,Ecuador,MGID_Nativo_1,70.24549999999999,,
2025-10-13,Aciertala,Perú,MGID_Nativo_1,22.450000000000003,,
2025-10-13,Ecuabet,Ecuador,MGID_Nativo_1,110.37899999999999,,
2025-10-14,Aciertala,Perú,MGID_Nativo_1,22.450000000000003,,
2025-10-14,Ecuabet,Ecuador,MGID_Nativo_1,135.886,,
2025-10-01,Aciertala,Perú,Propellerads_Push_Ads_4,3.114,,
2025-10-01,Camanbet,Venezuela,Propellerads_Push_Ads_4,18.824,,
2025-10-01,Doradobet,Chile,Propellerads_Push_Ads_4,1.4160000000000001,,
2025-10-01,Doradobet,Costa Rica,Propellerads_Push_Ads_4,8.062,,
2025-10-01,Doradobet,Ecuador,Propellerads_Push_Ads_4,51.82599999999999,,
2025-10-01,Doradobet,El Salvador,Propellerads_Push_Ads_4,20.157,,
2025-10-01,Doradobet,Guatemala,Propellerads_Push_Ads_4,12.892999999999999,,
2025-10-01,Doradobet,Honduras,Propellerads_Push_Ads_4,100.024,,
2025-10-01,Doradobet,Nicaragua,Propellerads_Push_Ads_4,4.385,,
2025-10-01,Ecuabet,Ecuador,Propellerads_Push_Ads_4,15.808,,
2025-10-01,Paniplay,Honduras,Propellerads_Push_Ads_4,7.872,,
2025-10-02,Aciertala,Perú,Propellerads_Push_Ads_4,3.047,,
2025-10-02,Camanbet,Venezuela,Propellerads_Push_Ads_4,16.288,,
2025-10-02,Doradobet,Chile,Propellerads_Push_Ads_4,3.451,,
2025-10-02,Doradobet,Costa Rica,Propellerads_Push_Ads_4,5.647,,
2025-10-02,Doradobet,Ecuador,Propellerads_Push_Ads_4,38.608999999999995,,
2025-10-02,Doradobet,El Salvador,Propellerads_Push_Ads_4,8.712,,
2025-10-02,Doradobet,Guatemala,Propellerads_Push_Ads_4,1.1079999999999999,,
2025-10-02,Doradobet,Honduras,Propellerads_Push_Ads_4,36.307,,
2025-10-02,Doradobet,Nicaragua,Propellerads_Push_Ads_4,5.162,,
2025-10-02,Ecuabet,Ecuador,Propellerads_Push_Ads_4,8.984,,
2025-10-02,Paniplay,Honduras,Propellerads_Push_Ads_4,2.375,,
2025-10-03,Aciertala,Perú,Propellerads_Push_Ads_4,2.943,,
2025-10-03,Camanbet,Venezuela,Propellerads_Push_Ads_4,26.066,,
2025-10-03,Doradobet,Chile,Propellerads_Push_Ads_4,4.082,,
2025-10-03,Doradobet,Costa Rica,Propellerads_Push_Ads_4,3.898,,
2025-10-03,Doradobet,Ecuador,Propellerads_Push_Ads_4,11.189,,
2025-10-03,Doradobet,El Salvador,Propellerads_Push_Ads_4,7.141,,
2025-10-03,Doradobet,Guatemala,Propellerads_Push_Ads_4,10.57,,
2025-10-03,Doradobet,Honduras,Propellerads_Push_Ads_4,7.665,,
2025-10-03,Doradobet,Nicaragua,Propellerads_Push_Ads_4,1.839,,
2025-10-03,Ecuabet,Ecuador,Propellerads_Push_Ads_4,8.525,,
2025-10-03,Paniplay,Honduras,Propellerads_Push_Ads_4,1.925,,
2025-10-04,Aciertala,Perú,Propellerads_Push_Ads_4,3.766,,
2025-10-04,Camanbet,Venezuela,Propellerads_Push_Ads_4,21.775,,
2025-10-04,Doradobet,Chile,Propellerads_Push_Ads_4,4.759,,
2025-10-04,Doradobet,Costa Rica,Propellerads_Push_Ads_4,5.414,,
2025-10-04,Doradobet,Ecuador,Propellerads_Push_Ads_4,6.612,,
2025-10-04,Doradobet,El Salvador,Propellerads_Push_Ads_4,7.539000000000001,,
2025-10-04,Doradobet,Guatemala,Propellerads_Push_Ads_4,10.622,,
2025-10-04,Doradobet,Honduras,Propellerads_Push_Ads_4,5.6739999999999995,,
2025-10-04,Doradobet,Nicaragua,Propellerads_Push_Ads_4,3.084,,
2025-10-04,Ecuabet,Ecuador,Propellerads_Push_Ads_4,7.719,,
2025-10-04,Paniplay,Honduras,Propellerads_Push_Ads_4,2.475,,
2025-10-05,Aciertala,Perú,Propellerads_Push_Ads_4,4.372,,
2025-10-05,Camanbet,Venezuela,Propellerads_Push_Ads_4,18.256999999999998,,
2025-10-05,Doradobet,Chile,Propellerads_Push_Ads_4,5.723,,
2025-10-05,Doradobet,Costa Rica,Propellerads_Push_Ads_4,7.782,,
2025-10-05,Doradobet,Ecuador,Propellerads_Push_Ads_4,6.726,,
2025-10-05,Doradobet,El Salvador,Propellerads_Push_Ads_4,9.411,,
2025-10-05,Doradobet,Guatemala,Propellerads_Push_Ads_4,10.605,,
2025-10-05,Doradobet,Honduras,Propellerads_Push_Ads_4,3.49,,
2025-10-05,Doradobet,Nicaragua,Propellerads_Push_Ads_4,3.606,,
2025-10-05,Ecuabet,Ecuador,Propellerads_Push_Ads_4,9.371,,
2025-10-05,Paniplay,Honduras,Propellerads_Push_Ads_4,1.912,,
2025-10-06,Aciertala,Perú,Propellerads_Push_Ads_4,3.4010000000000002,,
2025-10-06,Camanbet,Venezuela,Propellerads_Push_Ads_4,17.333000000000002,,
2025-10-06,Doradobet,Chile,Propellerads_Push_Ads_4,3.437,,
2025-10-06,Doradobet,Costa Rica,Propellerads_Push_Ads_4,16.092,,
2025-10-06,Doradobet,Ecuador,Propellerads_Push_Ads_4,5.405,,
2025-10-06,Doradobet,El Salvador,Propellerads_Push_Ads_4,7.7,,
2025-10-06,Doradobet,Guatemala,Propellerads_Push_Ads_4,10.468,,
2025-10-06,Doradobet,Honduras,Propellerads_Push_Ads_4,1.24,,
2025-10-06,Doradobet,Nicaragua,Propellerads_Push_Ads_4,3.6430000000000002,,
2025-10-06,Ecuabet,Ecuador,Propellerads_Push_Ads_4,3.205,,
2025-10-06,Paniplay,Honduras,Propellerads_Push_Ads_4,13.189,,
2025-10-07,Aciertala,Perú,Propellerads_Push_Ads_4,3.48,,
2025-10-07,Camanbet,Venezuela,Propellerads_Push_Ads_4,16.719,,
2025-10-07,Doradobet,Chile,Propellerads_Push_Ads_4,3.153,,
2025-10-07,Doradobet,Costa Rica,Propellerads_Push_Ads_4,10.826,,
2025-10-07,Doradobet,Ecuador,Propellerads_Push_Ads_4,2.052,,
2025-10-07,Doradobet,El Salvador,Propellerads_Push_Ads_4,1.041,,
2025-10-07,Doradobet,Guatemala,Propellerads_Push_Ads_4,11.044,,
2025-10-07,Doradobet,Honduras,Propellerads_Push_Ads_4,1.245,,
2025-10-07,Doradobet,Nicaragua,Propellerads_Push_Ads_4,3.455,,
2025-10-07,Ecuabet,Ecuador,Propellerads_Push_Ads_4,15.692,,
2025-10-07,Paniplay,Honduras,Propellerads_Push_Ads_4,9.515,,
2025-10-08,Aciertala,Perú,Propellerads_Push_Ads_4,4.3549999999999995,,
2025-10-08,Camanbet,Venezuela,Propellerads_Push_Ads_4,16.862,,
2025-10-08,Doradobet,Chile,Propellerads_Push_Ads_4,3.001,,
2025-10-08,Doradobet,Costa Rica,Propellerads_Push_Ads_4,11.042,,
2025-10-08,Doradobet,Ecuador,Propellerads_Push_Ads_4,3.682,,
2025-10-08,Doradobet,El Salvador,Propellerads_Push_Ads_4,67.56200000000001,,
2025-10-08,Doradobet,Guatemala,Propellerads_Push_Ads_4,10.506,,
