Fecha,Partner,Pais,Plataforma,Registros,primeros_Depositos,Inversion
2025-10-07,Doradobet,Costa Rica,Sport_Radar_Programática_3,43,22,553.22
2025-10-07,Doradobet,Ecuador,Sport_Radar_Programática_3,24,7,363.46
2025-10-07,Doradobet,El Salvador,Sport_Radar_Programática_3,16,7,197.73
2025-10-07,Doradobet,Perú,Sport_Radar_Programática_3,37,12,281.39
2025-10-07,Ecuabet,Ecuador,Sport_Radar_Programática_3,50,13,556.61
2025-10-07,GanaPlay,El Salvador,Sport_Radar_Programática_3,29,10,145.69
2025-10-07,GanaPlay,Guatemala,Sport_Radar_Programática_3,7,0,93.21000000000001
2025-10-07,Paniplay,Honduras,Sport_Radar_Programática_3,3,0,37.519999999999996
2025-10-08,Doradobet,Chile,Sport_Radar_Programática_3,6,1,225.56
2025-10-08,Doradobet,Costa Rica,Sport_Radar_Programática_3,47,29,481.97
2025-10-08,Doradobet,Ecuador,Sport_Radar_Programática_3,31,13,371.69
2025-10-08,Doradobet,El Salvador,Sport_Radar_Programática_3,17,5,161.54
2025-10-08,Doradobet,Guatemala,Sport_Radar_Programática_3,1,0,71.32
2025-10-08,Doradobet,Perú,Sport_Radar_Programática_3,41,11,389.06
2025-10-08,Ecuabet,Ecuador,Sport_Radar_Programática_3,50,14,752.43
2025-10-08,GanaPlay,El Salvador,Sport_Radar_Programática_3,19,9,154.69
2025-10-08,GanaPlay,Guatemala,Sport_Radar_Programática_3,6,3,134.38
2025-10-08,Paniplay,Honduras,Sport_Radar_Programática_3,4,0,38.21
2025-10-09,Doradobet,Chile,Sport_Radar_Programática_3,5,2,301.06
2025-10-09,Doradobet,Costa Rica,Sport_Radar_Programática_3,86,47,473.75
2025-10-09,Doradobet,Ecuador,Sport_Radar_Programática_3,28,10,288.04
2025-10-09,Doradobet,El Salvador,Sport_Radar_Programática_3,9,5,85.83
2025-10-09,Doradobet,Guatemala,Sport_Radar_Programática_3,10,3,129.54
2025-10-09,Doradobet,Perú,Sport_Radar_Programática_3,37,3,234.92000000000002
2025-10-09,Ecuabet,Ecuador,Sport_Radar_Programática_3,67,18,407.26
2025-10-09,GanaPlay,El Salvador,Sport_Radar_Programática_3,35,11,136.73
2025-10-09,GanaPlay,Guatemala,Sport_Radar_Programática_3,8,2,92.61
2025-10-09,Paniplay,Honduras,Sport_Radar_Programática_3,15,6,49.36
2025-10-10,Doradobet,Chile,Sport_Radar_Programática_3,12,1,349.28
2025-10-10,Doradobet,Costa Rica,Sport_Radar_Programática_3,84,41,404.67
2025-10-10,Doradobet,Ecuador,Sport_Radar_Programática_3,42,24,351.77
2025-10-10,Doradobet,El Salvador,Sport_Radar_Programática_3,23,8,110.47
2025-10-10,Doradobet,Guatemala,Sport_Radar_Programática_3,14,5,140.53
2025-10-10,Doradobet,Perú,Sport_Radar_Programática_3,51,10,254.37
2025-10-10,Ecuabet,Ecuador,Sport_Radar_Programática_3,61,17,403.22
2025-10-10,GanaPlay,El Salvador,Sport_Radar_Programática_3,68,19,225.68
2025-10-10,GanaPlay,Guatemala,Sport_Radar_Programática_3,22,6,95.91
2025-10-10,Paniplay,Honduras,Sport_Radar_Programática_3,16,3,39.32
2025-10-11,Doradobet,Chile,Sport_Radar_Programática_3,10,3,214.99
2025-10-11,Doradobet,Costa Rica,Sport_Radar_Programática_3,51,34,533.34
2025-10-11,Doradobet,Ecuador,Sport_Radar_Programática_3,28,16,432.71999999999997
2025-10-11,Doradobet,El Salvador,Sport_Radar_Programática_3,29,2,93.19
2025-10-11,Doradobet,Guatemala,Sport_Radar_Programática_3,6,2,134.54
2025-10-11,Doradobet,Perú,Sport_Radar_Programática_3,37,10,156.19
2025-10-11,Ecuabet,Ecuador,Sport_Radar_Programática_3,63,12,483.98
2025-10-11,GanaPlay,El Salvador,Sport_Radar_Programática_3,78,24,178.69
2025-10-11,GanaPlay,Guatemala,Sport_Radar_Programática_3,8,2,80.02
2025-10-11,Paniplay,Honduras,Sport_Radar_Programática_3,7,1,78.13
2025-10-12,Doradobet,Chile,Sport_Radar_Programática_3,7,1,197.56
2025-10-12,Doradobet,Costa Rica,Sport_Radar_Programática_3,40,20,395.65999999999997
2025-10-12,Doradobet,Ecuador,Sport_Radar_Programática_3,28,9,333.29
2025-10-12,Doradobet,El Salvador,Sport_Radar_Programática_3,8,5,102.22
2025-10-12,Doradobet,Guatemala,Sport_Radar_Programática_3,7,1,107.59
2025-10-12,Doradobet,Perú,Sport_Radar_Programática_3,26,6,171.48
2025-10-12,Ecuabet,Ecuador,Sport_Radar_Programática_3,51,9,424.82
2025-10-12,GanaPlay,El Salvador,Sport_Radar_Programática_3,31,15,122.61
2025-10-12,GanaPlay,Guatemala,Sport_Radar_Programática_3,16,2,47.879999999999995
2025-10-12,Paniplay,Honduras,Sport_Radar_Programática_3,8,3,46.84
2025-10-13,Doradobet,Chile,Sport_Radar_Programática_3,11,3,190.97
2025-10-13,Doradobet,Costa Rica,Sport_Radar_Programática_3,55,41,463.41
2025-10-13,Doradobet,Ecuador,Sport_Radar_Programática_3,21,13,370.89
2025-10-13,Doradobet,El Salvador,Sport_Radar_Programática_3,10,3,123.09
2025-10-13,Doradobet,Guatemala,Sport_Radar_Programática_3,1,1,127.67
2025-10-13,Doradobet,Perú,Sport_Radar_Programática_3,30,8,153.12
2025-10-13,Ecuabet,Ecuador,Sport_Radar_Programática_3,44,15,507.7
2025-10-13,GanaPlay,El Salvador,Sport_Radar_Programática_3,30,14,169.88
2025-10-13,GanaPlay,Guatemala,Sport_Radar_Programática_3,8,1,75.42
2025-10-13,Paniplay,Honduras,Sport_Radar_Programática_3,8,1,59.23
2025-10-14,Doradobet,Chile,Sport_Radar_Programática_3,15,4,184.27
2025-10-14,Doradobet,Costa Rica,Sport_Radar_Programática_3,73,45,409.29
2025-10-14,Doradobet,Ecuador,Sport_Radar_Programática_3,36,13,291.2
2025-10-14,Doradobet,El Salvador,Sport_Radar_Programática_3,19,3,73.83
2025-10-14,Doradobet,Guatemala,Sport_Radar_Programática_3,7,4,128.9
2025-10-14,Doradobet,Perú,Sport_Radar_Programática_3,38,5,163.02
2025-10-14,Ecuabet,Ecuador,Sport_Radar_Programática_3,69,18,498.82
2025-10-14,GanaPlay,El Salvador,Sport_Radar_Programática_3,45,14,203.85
2025-10-14,GanaPlay,Guatemala,Sport_Radar_Programática_3,12,0,83.17999999999999
2025-10-14,Paniplay,Honduras,Sport_Radar_Programática_3,11,2,40.83
