advertiser_id,campaign_id,country,day,creative_id,payout.actual_adv_usd,clicks,imps,pixel.type.ftd,pixel.type.reg_finished
1251,7518,CR,2025-10-15,206121,6.5,0,5556,0,0
1251,7518,CR,2025-10-15,206122,7.8,0,2778,0,0
1251,7518,CR,2025-10-15,206123,6.27,19,2778,0,0
1251,7518,CR,2025-10-15,206124,22.56,19,15279,0,1
1251,7518,CR,2025-10-15,206125,5.27,9,8334,0,0
1251,7518,CR,2025-10-15,206127,0.0,0,0,0,0
1251,7518,CR,2025-10-15,209137,1.54,0,2778,0,0
1251,7518,CR,2025-10-15,209138,1.13,0,2778,0,0
1251,7518,CR,2025-10-15,209139,17.13,47,18057,2,2
1251,7518,CR,2025-10-15,209140,65.2,38,38892,2,2
1251,7518,CR,2025-10-15,209141,43.96,19,52782,1,2
1251,7518,CR,2025-10-15,210923,0.0,0,0,0,0
1251,7518,CR,2025-10-15,210924,1.48,0,2778,0,0
1251,7518,CR,2025-10-15,210925,6.78,123,4167,1,0
1251,7518,CR,2025-10-15,210926,28.51,47,33336,2,3
1251,7518,CR,2025-10-15,210927,10.35,9,19446,0,0
1251,7518,CR,2025-10-15,210929,1.11,0,2778,0,0
1251,7518,CR,2025-10-15,211373,0.96,0,2778,0,0
1251,7518,CR,2025-10-15,211374,0.0,0,0,0,0
1251,7518,CR,2025-10-15,211375,0.42,19,1389,0,0
1251,7518,CR,2025-10-15,211376,1.36,19,4167,0,0
1251,7518,CR,2025-10-15,211377,14.61,9,18057,2,3
1251,7518,CR,2025-10-15,211378,1.49,0,2778,0,0
1251,7518,CR,2025-10-15,211379,4.98,19,5556,0,0
1251,7518,CR,2025-10-15,211380,6.48,19,5556,0,0
1251,7518,CR,2025-10-15,211381,0.43,0,1389,0,0
1251,7518,CR,2025-10-15,211382,0.0,0,0,0,0
1251,7518,CR,2025-10-15,211384,0.0,0,0,0,0
1251,7518,CR,2025-10-15,212697,0.0,0,0,0,0
1251,7518,CR,2025-10-15,212698,2.61,19,5556,1,2
1251,7518,CR,2025-10-15,212699,0.0,9,0,0,0
1251,7518,CR,2025-10-15,212700,10.95,28,13890,0,0
1251,7518,CR,2025-10-15,212701,1.16,0,5556,0,0
1251,7518,CR,2025-10-15,212703,1.34,9,2778,0,0
1251,7518,CR,2025-10-15,215717,4.35,0,2778,0,0
1251,7518,CR,2025-10-15,215718,0.0,0,0,0,0
1251,7518,CR,2025-10-15,215719,0.76,9,1389,0,0
1251,7518,CR,2025-10-15,215720,8.68,123,2778,0,0
1251,7518,CR,2025-10-15,215721,0.97,0,1389,0,0
1251,7518,CR,2025-10-15,215722,0.0,0,0,0,0
1251,7518,CR,2025-10-15,215723,0.0,38,0,0,0
1251,7518,CR,2025-10-15,215724,77.31,38,131956,3,5
1251,7518,CR,2025-10-15,215725,8.75,9,6945,1,1
1251,7518,CR,2025-10-15,215726,1.91,275,4167,0,2
1251,7518,CR,2025-10-15,215727,4.94,0,5556,0,0
1251,7518,CR,2025-10-15,215728,0.0,19,0,0,0
1251,7518,CR,2025-10-15,215731,0.0,0,0,0,0
1251,7518,CR,2025-10-15,215732,0.0,0,0,0,0
1251,7518,CR,2025-10-15,215733,5.5,57,8334,1,1
1251,7518,CR,2025-10-15,215734,0.0,19,0,0,0
1251,7518,CR,2025-10-15,215735,5.55,0,4167,0,0
1251,7518,CR,2025-10-15,221218,0.0,9,0,0,0
1251,7518,CR,2025-10-15,221219,2.22,0,5556,0,1
1251,7518,CR,2025-10-15,221220,2.0,0,1389,0,1
1251,7518,CR,2025-10-15,221221,1.11,0,1389,0,0
1251,7518,CR,2025-10-15,221222,0.44,0,1389,0,0
1251,7520,EC,2025-10-15,169629,23.78,47,19446,0,0
1251,7520,EC,2025-10-15,169630,17.87,28,8334,0,0
1251,7520,EC,2025-10-15,169631,13.63,9,8334,1,1
1251,7520,EC,2025-10-15,169632,2.34,9,5556,0,0
1251,7520,EC,2025-10-15,169634,12.88,9,5556,0,0
1251,7520,EC,2025-10-15,169635,0.0,0,0,0,0
1251,7520,EC,2025-10-15,169642,1.84,57,4167,0,2
1251,7520,EC,2025-10-15,169643,4.13,57,9723,1,1
1251,7520,EC,2025-10-15,169644,15.05,9,9723,0,0
1251,7520,EC,2025-10-15,169645,4.84,0,6945,0,0
1251,7520,EC,2025-10-15,169647,0.0,0,0,0,0
1251,7520,EC,2025-10-15,169648,0.0,0,0,0,0
1251,7520,EC,2025-10-15,169649,0.0,0,0,0,1
1251,7520,EC,2025-10-15,169650,0.33,19,1389,0,0
1251,7520,EC,2025-10-15,169651,11.55,47,11112,0,0
1251,7520,EC,2025-10-15,169652,4.3,0,6945,0,0
1251,7520,EC,2025-10-15,169654,0.0,9,0,0,0
1251,7520,EC,2025-10-15,169655,0.0,9,0,0,0
1251,7520,EC,2025-10-15,169656,0.0,0,0,0,0
1251,7520,EC,2025-10-15,169657,9.37,19,1389,0,0
1251,7520,EC,2025-10-15,169658,0.0,9,0,0,0
1251,7520,EC,2025-10-15,169659,0.99,0,2778,0,0
1251,7520,EC,2025-10-15,169662,0.0,0,0,0,0
1251,7520,EC,2025-10-15,171430,0.41,0,2778,0,0
1251,7520,EC,2025-10-15,171431,0.0,0,0,0,0
1251,7520,EC,2025-10-15,171432,0.0,0,0,0,0
1251,7520,EC,2025-10-15,171433,2.14,0,2778,0,0
1251,7520,EC,2025-10-15,178392,0.0,0,0,0,0
1251,7520,EC,2025-10-15,178393,1.58,0,1389,1,0
1251,7520,EC,2025-10-15,178394,0.0,19,0,0,0
1251,7520,EC,2025-10-15,178395,5.1,28,4167,0,0
1251,7520,EC,2025-10-15,178397,0.8,9,1389,0,0
1251,7520,EC,2025-10-15,178399,0.0,0,0,0,0
1251,7520,EC,2025-10-15,178400,0.44,0,1389,0,0
1251,7520,EC,2025-10-15,178401,10.97,0,2778,0,0
1251,7520,EC,2025-10-15,178402,0.0,0,0,0,0
1251,7520,EC,2025-10-15,178404,0.0,0,0,0,0
1251,7520,EC,2025-10-15,178406,0.0,0,0,0,0
1251,7520,EC,2025-10-15,178408,0.0,0,0,0,0
1251,7520,EC,2025-10-15,185841,12.99,9,4167,0,0
1251,7520,EC,2025-10-15,185842,0.0,0,0,0,0
1251,7520,EC,2025-10-15,185843,2.13,0,1389,0,0
1251,7520,EC,2025-10-15,185844,0.23,0,1389,0,0
1251,7520,EC,2025-10-15,185847,9.06,9,5556,0,1
1251,7520,EC,2025-10-15,185862,0.0,0,0,0,0
1251,7520,EC,2025-10-15,185863,0.0,0,0,0,0
1251,7520,EC,2025-10-15,185864,0.0,0,0,0,0
1251,7520,EC,2025-10-15,185865,4.24,19,12501,0,1
1251,7520,EC,2025-10-15,185866,0.0,0,0,0,0
1251,7520,EC,2025-10-15,185868,0.0,0,0,0,0
1251,7520,EC,2025-10-15,185883,0.0,0,0,0,0
1251,7520,EC,2025-10-15,185884,0.0,0,0,0,0
1251,7520,EC,2025-10-15,185885,0.24,0,1389,0,0
1251,7520,EC,2025-10-15,185886,4.3,0,2778,0,0
1251,7520,EC,2025-10-15,185888,0.0,0,0,0,0
1251,7520,EC,2025-10-15,185889,0.0,0,0,0,0
1251,7520,EC,2025-10-15,185895,1.84,38,1389,0,0
1251,7520,EC,2025-10-15,185897,0.0,9,0,0,0
1251,7520,EC,2025-10-15,185900,0.0,0,0,0,0
1251,7520,EC,2025-10-15,193178,0.0,0,0,0,0
1251,7520,EC,2025-10-15,193181,0.0,0,0,0,0
1251,7520,EC,2025-10-15,198841,0.0,0,0,0,0
1251,7520,EC,2025-10-15,198842,1.84,19,1389,0,0
1251,7520,EC,2025-10-15,198843,0.0,0,0,0,0
1251,7520,EC,2025-10-15,198844,1.43,0,2778,0,1
1251,7520,EC,2025-10-15,198847,12.72,0,2778,0,0
1251,7520,EC,2025-10-15,199723,0.25,0,1389,0,0
1251,7520,EC,2025-10-15,199724,9.96,28,22224,1,3
1251,7520,EC,2025-10-15,199725,1.07,28,2778,0,1
1251,7520,EC,2025-10-15,199727,3.68,0,2778,0,1
1251,7520,EC,2025-10-15,199729,0.62,9,1389,1,1
1251,7520,EC,2025-10-15,200172,1.26,0,6945,0,0
1251,7520,EC,2025-10-15,200173,15.56,19,11112,0,0
1251,7520,EC,2025-10-15,200174,2.89,38,5556,0,1
1251,7520,EC,2025-10-15,200175,6.23,0,16668,0,3
1251,7520,EC,2025-10-15,200176,2.59,9,6945,0,0
1251,7520,EC,2025-10-15,200178,1.03,9,4167,0,1
1251,7520,EC,2025-10-15,206105,0.76,0,1389,0,0
1251,7520,EC,2025-10-15,206106,2.5,9,6945,0,3
1251,7520,EC,2025-10-15,206107,0.2,57,1389,0,1
1251,7520,EC,2025-10-15,206108,7.84,38,13890,2,5
1251,7520,EC,2025-10-15,206109,0.88,9,1389,1,0
1251,7520,EC,2025-10-15,206111,0.93,9,1389,0,0
1251,7520,EC,2025-10-15,206947,4.87,57,1389,0,0
1251,7520,EC,2025-10-15,206948,6.1,19,2778,1,0
1251,7520,EC,2025-10-15,215737,0.0,0,0,0,0
1251,7520,EC,2025-10-15,215739,0.0,0,0,0,0
1251,7520,EC,2025-10-15,215744,2.87,0,2778,0,0
1251,7520,EC,2025-10-15,215745,0.0,9,0,0,0
1251,7520,EC,2025-10-15,215746,6.56,0,1389,0,0
1251,7520,EC,2025-10-15,215747,0.84,0,1389,0,0
1251,7520,EC,2025-10-15,215748,10.32,0,2778,0,1
1251,7520,EC,2025-10-15,215750,1.3,0,1389,0,0
1251,7520,EC,2025-10-15,215751,3.47,0,5556,0,2
1251,7520,EC,2025-10-15,215752,2.67,9,4167,1,0
1251,7520,EC,2025-10-15,215753,0.0,0,0,0,0
1251,7520,EC,2025-10-15,215755,19.76,28,8334,0,0
1251,7520,EC,2025-10-15,215757,3.84,0,1389,0,1
1251,7520,EC,2025-10-15,215758,0.0,0,0,0,0
1251,7520,EC,2025-10-15,215760,0.0,9,0,0,0
1251,7520,EC,2025-10-15,215761,0.0,0,0,0,0
1251,7520,EC,2025-10-15,215762,1.17,0,4167,0,0
1251,7520,EC,2025-10-15,215763,8.51,0,5556,0,0
1251,7520,EC,2025-10-15,215764,0.16,0,1389,0,0
1251,7520,EC,2025-10-15,215768,19.8,28,6945,0,0
1251,7520,EC,2025-10-15,215769,0.0,0,0,0,0
1251,7520,EC,2025-10-15,215770,0.0,0,0,0,0
1251,7520,EC,2025-10-15,215772,1.5,0,2778,0,0
1251,7520,EC,2025-10-15,215773,0.59,9,1389,0,0
1251,7520,EC,2025-10-15,215774,6.8,9,11112,0,0
1251,7520,EC,2025-10-15,215775,0.0,0,0,0,0
1251,7520,EC,2025-10-15,215776,0.0,0,0,0,0
1251,7520,EC,2025-10-15,215777,0.0,0,0,0,0
1251,7520,EC,2025-10-15,215778,0.0,0,0,1,1
1251,7520,EC,2025-10-15,215779,0.2,9,1389,1,0
1251,7520,EC,2025-10-15,222498,28.22,38,20835,0,0
1251,7520,EC,2025-10-15,222499,40.3,28,48615,2,2
1251,7520,EC,2025-10-15,222500,2.12,104,6945,0,0
1252,7521,EC,2025-10-15,169776,0.0,0,0,0,0
1252,7521,EC,2025-10-15,169777,14.83,28,19446,1,4
1252,7521,EC,2025-10-15,169778,1.33,9,1389,0,1
1252,7521,EC,2025-10-15,169779,24.09,9,12501,0,0
1252,7521,EC,2025-10-15,169780,0.0,0,0,0,0
1252,7521,EC,2025-10-15,169782,6.81,9,4167,0,1
1252,7521,EC,2025-10-15,180357,0.0,0,0,0,0
1252,7521,EC,2025-10-15,180358,0.0,0,0,0,0
1252,7521,EC,2025-10-15,180359,19.24,0,6945,1,1
1252,7521,EC,2025-10-15,180360,32.56,28,30558,0,0
1252,7521,EC,2025-10-15,180361,0.0,0,0,0,0
1252,7521,EC,2025-10-15,180363,0.0,0,0,0,0
1252,7521,EC,2025-10-15,198765,0.0,0,0,0,0
1252,7521,EC,2025-10-15,198766,0.0,0,0,0,0
1252,7521,EC,2025-10-15,198767,0.0,9,0,0,0
1252,7521,EC,2025-10-15,198768,46.18,66,26391,4,5
1252,7521,EC,2025-10-15,198769,9.21,9,4167,0,0
1252,7521,EC,2025-10-15,198772,0.0,0,0,0,0
1252,7521,EC,2025-10-15,198773,27.09,28,9723,0,2
1252,7521,EC,2025-10-15,198774,0.0,0,0,0,0
1252,7521,EC,2025-10-15,198775,2.87,0,4167,1,0
1252,7521,EC,2025-10-15,198776,0.0,0,0,0,0
1252,7521,EC,2025-10-15,198778,0.0,0,0,0,0
1252,7521,EC,2025-10-15,198779,0.0,0,0,0,0
1252,7521,EC,2025-10-15,198780,1.38,9,2778,0,0
1252,7521,EC,2025-10-15,198781,0.0,0,0,0,0
1252,7521,EC,2025-10-15,198782,9.55,0,6945,0,0
1252,7521,EC,2025-10-15,198783,12.27,9,8334,1,3
1252,7521,EC,2025-10-15,198799,0.0,9,0,0,0
1252,7521,EC,2025-10-15,198800,0.47,9,1389,1,1
1252,7521,EC,2025-10-15,198801,8.36,19,9723,0,1
1252,7521,EC,2025-10-15,198802,19.29,38,16668,0,3
1252,7521,EC,2025-10-15,198803,0.0,0,0,0,1
1252,7521,EC,2025-10-15,198805,1.81,9,1389,0,0
1252,7521,EC,2025-10-15,211158,0.0,0,0,0,0
1252,7521,EC,2025-10-15,211159,0.34,0,1389,0,0
1252,7521,EC,2025-10-15,211160,0.0,0,0,0,0
1252,7521,EC,2025-10-15,211161,16.1,28,20835,0,1
1252,7521,EC,2025-10-15,211162,0.54,19,1389,0,0
1252,7521,EC,2025-10-15,215274,0.0,0,0,0,0
1252,7521,EC,2025-10-15,215275,0.0,9,0,1,0
1252,7521,EC,2025-10-15,215276,3.95,0,2778,0,0
1252,7521,EC,2025-10-15,215277,19.52,57,37503,2,3
1252,7521,EC,2025-10-15,215278,0.0,0,0,0,0
1252,7521,EC,2025-10-15,215280,2.97,9,2778,0,0
1252,7521,EC,2025-10-15,221211,0.0,0,0,0,0
1252,7521,EC,2025-10-15,221212,14.52,9,8334,1,4
1252,7521,EC,2025-10-15,221213,0.69,47,1389,0,0
1252,7521,EC,2025-10-15,221214,1.04,0,1389,0,0
1252,7521,EC,2025-10-15,221215,0.0,0,0,0,0
1252,7521,EC,2025-10-15,221217,1.63,9,1389,0,0
1252,7522,EC,2025-10-15,169698,0.0,0,0,0,0
1252,7522,EC,2025-10-15,169699,5.79,9,2778,0,0
1252,7522,EC,2025-10-15,169700,0.0,0,0,0,0
1252,7522,EC,2025-10-15,169701,22.04,0,11112,0,0
1252,7522,EC,2025-10-15,169702,0.0,0,0,0,0
1252,7522,EC,2025-10-15,169704,0.0,0,0,0,0
1252,7522,EC,2025-10-15,169719,1.5,0,1389,0,0
1252,7522,EC,2025-10-15,169720,0.0,0,0,0,0
1252,7522,EC,2025-10-15,169721,8.41,9,2778,0,0
1252,7522,EC,2025-10-15,169722,1.09,0,2778,0,1
1252,7522,EC,2025-10-15,169723,0.0,0,0,0,0
1252,7522,EC,2025-10-15,169725,0.0,9,0,0,0
1252,7522,EC,2025-10-15,180343,0.0,0,0,0,0
1252,7522,EC,2025-10-15,180344,0.0,0,0,0,1
1252,7522,EC,2025-10-15,180345,1.04,0,1389,1,0
1252,7522,EC,2025-10-15,180346,0.37,9,1389,0,1
1252,7522,EC,2025-10-15,180347,6.03,9,4167,1,1
1252,7522,EC,2025-10-15,180349,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192876,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192877,0.4,9,2778,0,2
1252,7522,EC,2025-10-15,192878,9.34,28,5556,0,0
1252,7522,EC,2025-10-15,192879,1.01,9,2778,0,1
1252,7522,EC,2025-10-15,192880,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192882,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192884,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192885,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192886,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192890,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192891,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192892,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192893,2.76,9,5556,0,4
1252,7522,EC,2025-10-15,192894,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192896,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192904,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192905,0.0,19,0,0,0
1252,7522,EC,2025-10-15,192906,0.74,19,1389,1,1
1252,7522,EC,2025-10-15,192907,2.92,0,5556,1,1
1252,7522,EC,2025-10-15,192908,0.0,0,0,0,0
1252,7522,EC,2025-10-15,192910,27.63,9,5556,0,0
1252,7522,EC,2025-10-15,198737,0.4,0,1389,0,0
1252,7522,EC,2025-10-15,198738,0.0,0,0,0,0
1252,7522,EC,2025-10-15,198739,15.99,9,6945,0,0
1252,7522,EC,2025-10-15,198740,0.16,0,1389,0,0
1252,7522,EC,2025-10-15,198741,0.0,0,0,0,0
1252,7522,EC,2025-10-15,198743,0.0,19,0,0,0
1252,7522,EC,2025-10-15,198744,0.0,0,0,0,0
1252,7522,EC,2025-10-15,198745,3.27,0,2778,0,0
1252,7522,EC,2025-10-15,198746,0.0,0,0,0,0
1252,7522,EC,2025-10-15,198747,8.88,0,19446,1,1
1252,7522,EC,2025-10-15,198748,12.53,0,8334,0,0
1252,7522,EC,2025-10-15,207466,0.0,0,0,0,1
1252,7522,EC,2025-10-15,207467,33.02,19,16668,3,1
1252,7522,EC,2025-10-15,207470,4.69,0,6945,1,2
1252,7522,EC,2025-10-15,207471,28.86,19,12501,0,0
1252,7522,EC,2025-10-15,213498,0.0,0,0,0,0
1252,7522,EC,2025-10-15,213499,0.0,0,0,0,0
1252,7522,EC,2025-10-15,213500,0.0,0,0,0,0
1252,7522,EC,2025-10-15,213501,3.31,0,4167,1,0
1252,7522,EC,2025-10-15,213502,0.0,0,0,0,0
1252,7522,EC,2025-10-15,213503,0.0,28,0,1,2
1252,7522,EC,2025-10-15,213504,0.0,0,0,0,0
1252,7522,EC,2025-10-15,213505,7.36,0,13890,0,0
1252,7522,EC,2025-10-15,213506,0.0,0,0,0,0
1252,7522,EC,2025-10-15,214304,0.0,0,0,0,0
1252,7522,EC,2025-10-15,214305,6.36,0,2778,0,0
1252,7522,EC,2025-10-15,214306,0.0,0,0,0,0
1252,7522,EC,2025-10-15,214307,10.64,0,5556,2,2
1252,7522,EC,2025-10-15,214308,1.46,0,1389,0,0
1252,7522,EC,2025-10-15,214310,0.0,9,0,0,0
1252,7522,EC,2025-10-15,218184,0.0,0,0,0,0
1252,7522,EC,2025-10-15,218185,1.17,19,1389,0,1
1252,7522,EC,2025-10-15,218186,0.0,0,0,0,0
1252,7522,EC,2025-10-15,218187,9.55,9,6945,1,0
1252,7522,EC,2025-10-15,218188,0.9,28,1389,0,0
1252,7522,EC,2025-10-15,220179,0.0,0,0,0,0
1252,7522,EC,2025-10-15,220180,0.0,0,0,0,0
1252,7522,EC,2025-10-15,221014,0.0,0,0,0,0
1252,7522,EC,2025-10-15,221187,0.0,0,0,0,0
1252,7522,EC,2025-10-15,221188,0.0,9,0,0,0
1252,7522,EC,2025-10-15,221189,0.0,9,0,0,0
1252,7522,EC,2025-10-15,221190,5.93,19,5556,0,0
1252,7522,EC,2025-10-15,221191,3.38,9,1389,0,0
1252,7522,EC,2025-10-15,221193,1.53,0,2778,0,0
1252,7522,EC,2025-10-15,221194,0.0,0,0,0,0
1252,7522,EC,2025-10-15,221195,0.0,0,0,0,0
1252,7522,EC,2025-10-15,221196,7.53,9,15279,0,1
1252,7522,EC,2025-10-15,221197,0.0,9,0,0,1
1252,7522,EC,2025-10-15,221198,0.0,9,0,0,0
1252,7522,EC,2025-10-15,221199,8.61,0,6945,0,1
1252,7522,EC,2025-10-15,221200,14.01,38,8334,0,0
1252,7522,EC,2025-10-15,221201,0.0,0,0,0,0
1252,7522,EC,2025-10-15,221202,0.0,19,0,0,0
1252,7522,EC,2025-10-15,221207,2.47,0,1389,0,1
1252,7522,EC,2025-10-15,221209,0.0,0,0,0,0
1252,7522,EC,2025-10-15,221210,0.0,0,0,0,0
1252,7522,EC,2025-10-15,223267,0.78,9,1389,0,0
1252,7522,EC,2025-10-15,223268,0.0,0,0,0,0
1252,7522,EC,2025-10-15,223269,1.79,0,2778,0,0
1252,7522,EC,2025-10-15,223270,2.32,0,2778,0,2
1252,7522,EC,2025-10-15,223271,1.23,0,1389,0,0
1252,7522,EC,2025-10-15,223272,0.0,9,0,0,0
1252,7522,EC,2025-10-15,223273,1.22,9,4167,0,0
1252,7522,EC,2025-10-15,223274,0.0,0,0,0,0
1252,7522,EC,2025-10-15,223275,0.6,9,1389,0,0
1251,9092,GT,2025-10-15,222434,0.0,0,0,0,0
1251,9092,GT,2025-10-15,222435,19.7,28,26391,0,1
1251,9092,GT,2025-10-15,222436,0.0,9,0,0,0
1251,9092,GT,2025-10-15,222437,3.02,0,6945,0,0
1251,9092,GT,2025-10-15,222438,4.42,0,4167,0,0
1251,9092,GT,2025-10-15,222439,3.66,0,2778,0,0
1251,9092,GT,2025-10-15,222440,0.41,0,1389,0,0
1251,9092,GT,2025-10-15,222441,0.0,9,0,0,0
1251,9092,GT,2025-10-15,222442,0.0,0,0,0,0
1251,9092,GT,2025-10-15,222443,5.26,0,4167,0,0
1251,9092,GT,2025-10-15,222444,1.26,0,1389,0,0
1251,9092,GT,2025-10-15,222445,1.61,0,2778,0,0
1251,9092,GT,2025-10-15,222446,0.0,0,0,0,0
1251,9092,GT,2025-10-15,222447,2.05,0,4167,1,1
1251,9092,GT,2025-10-15,222448,8.01,0,11112,0,0
1251,9092,GT,2025-10-15,222449,0.73,0,1389,0,0
1251,9092,GT,2025-10-15,222450,3.14,0,4167,0,1
1251,9092,GT,2025-10-15,222451,0.0,0,0,0,0
1251,9092,GT,2025-10-15,222452,1.86,0,1389,0,0
1251,9092,GT,2025-10-15,222453,16.59,9,22224,0,2
1251,9092,GT,2025-10-15,222454,6.23,9,8334,0,0
1251,9092,GT,2025-10-15,222455,5.82,0,9723,0,0
1251,9092,GT,2025-10-15,222456,2.34,0,5556,0,0
1251,9092,GT,2025-10-15,222457,2.3,9,2778,0,0
1251,9092,GT,2025-10-15,222458,2.59,19,9723,0,1
1251,9092,GT,2025-10-15,222459,0.39,0,2778,0,0
1251,9092,GT,2025-10-15,222460,4.36,19,8334,0,0
1251,9092,GT,2025-10-15,222461,1.96,0,2778,0,0
1251,9092,GT,2025-10-15,222462,2.4,0,5556,0,0
1251,9092,GT,2025-10-15,222463,1.61,9,4167,0,0
1251,9092,GT,2025-10-15,222464,2.16,9,6945,0,0
1251,9092,GT,2025-10-15,222465,1.95,0,4167,0,0
1251,9092,GT,2025-10-15,222466,0.8,0,1389,0,0
1251,9092,GT,2025-10-15,222467,5.53,0,4167,1,1
1251,9092,GT,2025-10-15,222468,1.47,0,6945,0,0
1251,9092,GT,2025-10-15,222470,4.39,28,6945,0,0
1251,9092,GT,2025-10-15,222471,0.0,0,0,0,0
1251,9092,GT,2025-10-15,222472,3.97,9,5556,1,2
3151,8407,GT,2025-10-15,210778,0.0,0,0,0,0
3151,8407,GT,2025-10-15,210779,0.0,0,0,0,0
3151,8407,GT,2025-10-15,210780,0.0,0,0,0,0
3151,8407,GT,2025-10-15,210781,0.8,9,2778,0,1
3151,8407,GT,2025-10-15,210782,0.0,0,0,0,1
3151,8407,GT,2025-10-15,210784,0.67,0,1389,0,0
