day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,mujeryfamilia.org
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.08,0,0,0.0,-0.08,mhonividente.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,meencantaelchocolate.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.495,0,0,0.0,-0.495,me-encantas.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,latinluchas.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,latinchats.net
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,larepublica.ec
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,laprensani.com
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.32,0,0,0.0,-0.32,lanoticia1ro.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,lamega.com.co
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,lacuranatural.net
2025-10-01,EC_Ecuabet_Registros_Casino,39,3.03,0,0,0.0,-3.03,jetrapic.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,invdes.com.mx
2025-10-01,EC_Ecuabet_Registros_Casino,146,3.6045,0,1,0.0,-3.6045,infotime.co
2025-10-01,EC_Ecuabet_Registros_Casino,5,0.4,0,0,0.0,-0.4,informan2.us
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,ideasmanualidades.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,12,0.2895,0,0,0.0,-0.2895,hubvirales.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,giantapp.online
2025-10-01,EC_Ecuabet_Registros_Casino,16,0.8575,0,0,0.0,-0.8575,fullnoticiasplus.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,franciscosaludable.com
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.315,0,0,0.0,-0.315,fotise.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.13,0,0,0.0,-0.13,feji.io
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.048,0,0,0.0,-0.048,fbviral.com
2025-10-01,EC_Ecuabet_Registros_Casino,10,0.4,0,0,0.0,-0.4,fbclic.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,famososyvirales.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,expansion.mx
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,excelsior.com.mx
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,elrincondefafa.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,elimparcial.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,elespectador.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,elcomercio.pe
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.28,0,0,0.0,-0.28,eacar.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,drbarbaraoneill1602.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,dionisio.com.ar
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,diariolibree.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,curiosidadesvirales.com
2025-10-01,EC_Ecuabet_Registros_Casino,20,1.0,0,0,0.0,-1.0,cronista.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,consallud.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,cibermundo.site
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.15,0,0,0.0,-0.15,chaumytbn.top
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,chapintv.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.27,0,0,0.0,-0.27,chainityai.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,caracoltv.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,canalblue.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,canal26.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,bricolajeenelhogar.com
2025-10-01,EC_Ecuabet_Registros_Casino,5,0.375,0,0,0.0,-0.375,borutoanime.online
2025-10-01,EC_Ecuabet_Registros_Casino,20,3.498,0,0,0.0,-3.498,bolavip.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,bitlyanews.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.115,0,0,0.0,-0.115,bionotis.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,bienvenidoalhogar3.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.048,0,0,0.0,-0.048,benefimundo.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,1,0.0,-0.08,azerothqva.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.8025,0,0,0.0,-0.8025,antena2.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,animefenix2.tv
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.32,0,0,0.0,-0.32,ametalurgia.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,alertacaribe.com
2025-10-01,EC_Ecuabet_Registros_Casino,10,0.79,0,0,0.0,-0.79,adqva.com
2025-10-01,EC_Ecuabet_Registros_Casino,18,0.987,0,0,0.0,-0.987,actualizadas.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,acentofinal.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,3notiactualidad.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,7,0.28,0,0,0.0,-0.28,viralymedio.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,4,0.096,0,0,0.0,-0.096,viraliking.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,viralesenred.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,very-amazing.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,unisalia.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,tusitioviral.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,tusbuenasnoticias.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,terra.com.mx
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,taybanha04.top
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha03.top
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,taybanha02.top
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha01.top
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,sumedico.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,11,0.88,0,0,0.0,-0.88,squidapp.co
2025-10-01,EC_Ecuabet_Registros_Deportivas,6,0.48,0,0,0.0,-0.48,soloparati.online
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,seriesperu.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,9,0.69,0,0,0.0,-0.69,saludremedios.site
2025-10-01,EC_Ecuabet_Registros_Deportivas,3,0.24,0,1,0.0,-0.24,saludablefree.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,saboryconsejo.info
2025-10-01,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,remedioscasero.info
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,remediosaqui.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.065,0,0,0.0,-0.065,redmas.com.co
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,recetasnatural.xyz
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,recetas-es.top
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,puravida194.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,openiu.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.13,0,0,0.0,-0.13,olarviral.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,nutricionvitae.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,novelas24h.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,notidiaria.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,noticiasrcn.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,noticiasimpactodiario.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,noticiasdiariasnews.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,8,0.58,0,0,0.0,-0.58,noticiasdehoyy.net
2025-10-01,EC_Ecuabet_Registros_Deportivas,6,0.21,0,0,0.0,-0.21,noticiasamaris.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,13,0.92,0,0,0.0,-0.92,noticiaomg.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,milagrosasalud.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,mhonividente.xyz
2025-10-01,EC_Ecuabet_Registros_Deportivas,3,0.18,0,0,0.0,-0.18,me-encantas.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,3,0.15,0,0,0.0,-0.15,latinchats.org
2025-10-01,EC_Ecuabet_Registros_Deportivas,4,0.23,0,0,0.0,-0.23,latinchats.net
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,las2orillas.co
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,jubna.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,6,0.48,0,0,0.0,-0.48,jetrapic.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,10,0.231,0,0,0.0,-0.231,interesantetop.top
2025-10-01,EC_Ecuabet_Registros_Deportivas,13,0.312,0,0,0.0,-0.312,infotime.co
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,informan2.us
2025-10-01,EC_Ecuabet_Registros_Deportivas,8,0.64,0,0,0.0,-0.64,fullnoticiasplus.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,3,0.18,0,0,0.0,-0.18,franciscosaludable.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,3,0.21,0,0,0.0,-0.21,fotise.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,feji.io
2025-10-01,EC_Ecuabet_Registros_Deportivas,3,0.12,0,0,0.0,-0.12,fbviral.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,8,0.33,0,0,0.0,-0.33,famososyvirales.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,expansion.mx
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,excelsior.com.mx
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elnoticiero-primero.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,elfarandi.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,elespectador.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elcomercio.pe
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,eacar.xyz
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,dionisio.com.ar
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,datosdetuinteres.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,curiosidadessobre.es
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,culturacolectiva.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,consallud.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,chaumytbn.top
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,chainityai.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,canal26.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,c4mpionescripts.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.32,0,0,0.0,-0.32,bolavip.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,7,0.44,0,0,0.0,-0.44,bionotis.xyz
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,ametalurgia.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,7,0.672,0,0,0.0,-0.672,adqva.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,6,0.24,0,0,0.0,-0.24,actualizadas.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,7,0.159,0,0,0.0,-0.159,Xiaomi Browser Newsfeed
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,trome.com
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,prensalibre.com
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,peru21.pe
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,larazon.pe
2025-10-01,Peru | Aciertala | 2025,9,0.675,0,0,0.0,-0.675,elmen.pe
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elle.mx
2025-10-01,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,eleconomista.com.mx
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,diariocorreo.pe
2025-10-01,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,depor.com
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,canal26.com
2025-10-01,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,atv.pe
2025-10-01,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,antena2.com
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,am.com.mx
2025-10-01,Peru | Aciertala | 2025,17,1.275,0,0,0.0,-1.275,Outlook Web Mobile
2025-10-01,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook Web Mail
2025-10-01,Peru | Aciertala | 2025,36,2.7,0,0,0.0,-2.7,Outlook Web Desktop
2025-10-01,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,Outlook PC Web Inbox
2025-10-01,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Outlook Mobile Web Inbox
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook App Lite Android Primary
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook App Lite Android Other
2025-10-01,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Outlook App Inbox
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Office Monarch Non Inbox Desktop
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Office Monarch Inbox Primary Desktop
2025-10-01,Peru | Aciertala | 2025,18,1.35,0,0,0.0,-1.35,Office Monarch Inbox Desktop
2025-10-01,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Outlook IOS Native Inbox
2025-10-01,Peru | Aciertala | 2025,23,1.725,0,0,0.0,-1.725,Microsoft Outlook Android App
2025-10-01,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,HUAWEI Browser - Android
2025-10-01,Peru | Aciertala | 2025,18,1.35,0,0,0.0,-1.35,HUAWEI Assistant∙TODAY - Android
2025-10-01,Peru | Aciertala | 2025,8,0.6,0,0,0.0,-0.6,HUAWEI AI Search - Android
2025-10-01,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,terra.com.mx
2025-10-01,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,larazon.pe
2025-10-01,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,excelsior.com.mx
2025-10-01,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,elnacional.com
2025-10-01,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,elmen.pe
2025-10-01,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,eleconomista.com.mx
2025-10-01,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,diariocorreo.pe
2025-10-01,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,cronista.com
2025-10-01,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,bitlyanews.com
2025-10-01,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-01,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,albertonews.com
2025-10-01,Peru | Aciertala_Casino | 2025,6,0.42,0,0,0.0,-0.42,Outlook Web Mobile
2025-10-01,Peru | Aciertala_Casino | 2025,25,1.75,0,0,0.0,-1.75,Outlook Web Desktop
2025-10-01,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,Outlook PC Web Inbox
2025-10-01,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook Mobile Web Inbox
2025-10-01,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook App Lite Android Primary
2025-10-01,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook App Inbox
2025-10-01,Peru | Aciertala_Casino | 2025,11,0.77,0,0,0.0,-0.77,Office Monarch Inbox Desktop
2025-10-01,Peru | Aciertala_Casino | 2025,20,1.4,0,0,0.0,-1.4,Microsoft Start Android App
2025-10-01,Peru | Aciertala_Casino | 2025,6,0.42,0,0,0.0,-0.42,Microsoft Outlook Android App
2025-10-01,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,MSN Video pages River Cards
2025-10-01,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,MSN Video pages
2025-10-01,Peru | Aciertala_Casino | 2025,7,0.49,0,0,0.0,-0.49,MSN New Tab River Cards
2025-10-01,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,MSN New Tab Infopane
2025-10-01,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,MSN In-article
2025-10-01,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,MSN Homepage Infopane
2025-10-01,Peru | Aciertala_Casino | 2025,18,1.26,0,0,0.0,-1.26,MSN Gallery Interstitial
2025-10-01,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,MSN Article pages River Cards
2025-10-01,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,HUAWEI Weather - Android
2025-10-01,Peru | Aciertala_Casino | 2025,8,0.56,0,0,0.0,-0.56,HUAWEI Browser - Android
2025-10-01,Peru | Aciertala_Casino | 2025,9,0.63,0,0,0.0,-0.63,HUAWEI Assistant∙TODAY - Android
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,wuaze.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,w3diary.com
2025-10-02,EC_Ecuabet_Registros_Casino,23,0.736,0,0,0.0,-0.736,viralymedio.com
2025-10-02,EC_Ecuabet_Registros_Casino,6,0.156,0,0,0.0,-0.156,viralsalud.club
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,viralonline.click
2025-10-02,EC_Ecuabet_Registros_Casino,8,0.605,0,0,0.0,-0.605,viralinkx.com
