day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-09-29,EC_Ecuabet_Registros_Casino,5,0.415,0,0,0.0,-0.415,feji.io
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.0705,0,0,0.0,-0.0705,fbviral.com
2025-09-29,EC_Ecuabet_Registros_Casino,4,0.1575,0,0,0.0,-0.1575,fbclic.com
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.048,0,0,0.0,-0.048,famososyvirales.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.06,0,0,0.0,-0.06,expansion.mx
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.06,0,0,0.0,-0.06,excelsior.com.mx
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,elespectador.com
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,drole-info.com
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,drbarbaraoneill1602.blogspot.com
2025-09-29,EC_Ecuabet_Registros_Casino,4,0.315,0,0,0.0,-0.315,dionisio.com.ar
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,diarioriente.com
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,diariolibree.com
2025-09-29,EC_Ecuabet_Registros_Casino,5,0.4,0,0,0.0,-0.4,detodounpocoyunpocodetodo1986.blogspot.com
2025-09-29,EC_Ecuabet_Registros_Casino,4,0.093,0,0,0.0,-0.093,datosdetuinteres.com
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,danruilo.com
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,curiosidadesvirales.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,culturacolectiva.com
2025-09-29,EC_Ecuabet_Registros_Casino,11,0.65,0,0,0.0,-0.65,cronista.com
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,consallud.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,cocinadelirante.com
2025-09-29,EC_Ecuabet_Registros_Casino,10,0.83,0,1,0.0,-0.83,cibermundo.site
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.04,0,0,0.0,-0.04,chainityai.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,candelaestereo.com
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.15,0,0,0.0,-0.15,canal26.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,buscaloaqui.site
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.23,0,0,0.0,-0.23,borutoanime.online
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,w3diary.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,vivaensalud.net
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.025,0,0,0.0,-0.025,viralymedio.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,3,0.15,0,0,0.0,-0.15,viralinkx.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.015,0,0,0.0,-0.015,viraliking.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,very-amazing.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,unisalia.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,tusitioviral.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,tuscrucigramas.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,taybanha04.top
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,taybanha02.top
2025-09-29,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,taybanha01.top
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,superlike.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,24,1.2,0,0,0.0,-1.2,squidapp.co
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,sevolvioviral.online
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,saludnoti.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,saludablefree.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,11,0.55,0,0,0.0,-0.55,recetasnatural.xyz
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,pulzo.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,pinnens.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,3,0.15,0,0,0.0,-0.15,olarviral.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,nutricionvitae.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,notisdiarias.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,notisalud712.blogspot.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,noticiasdiariasnews.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,noticiasdeultimahoradgg.blogspot.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,6,0.3,0,0,0.0,-0.3,noticiasdehoyy.net
2025-09-29,EC_Ecuabet_Registros_Deportivas,13,0.325,0,0,0.0,-0.325,noticiasamaris.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,24,1.2,0,0,0.0,-1.2,noticiaomg.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,notasuperinteresantes.blogspot.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,8,0.4,0,0,0.0,-0.4,mundosaludable.us
2025-09-29,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,mhonividente.xyz
2025-09-29,EC_Ecuabet_Registros_Deportivas,5,0.25,0,0,0.0,-0.25,me-encantas.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,maseighteen.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,latinchats.org
2025-09-29,EC_Ecuabet_Registros_Deportivas,5,0.25,0,0,0.0,-0.25,latinchats.net
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,laprensa.hn
2025-09-29,EC_Ecuabet_Registros_Deportivas,7,0.35,0,0,0.0,-0.35,jetrapic.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,14,0.21,0,0,0.0,-0.21,interesantetop.top
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.015,0,0,0.0,-0.015,infotime.co
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,informan2.us
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,ideascaserasparelhogar.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,3,0.15,0,0,0.0,-0.15,franciscosaludable.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,fotise.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,flux-studio.site
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,feji.io
2025-09-29,EC_Ecuabet_Registros_Deportivas,3,0.075,0,0,0.0,-0.075,fbviral.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,12,0.36,0,0,0.0,-0.36,famososyvirales.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,expansion.mx
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,elespectador.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,dragondelasesferas.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,diariolibree.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,5,0.25,0,0,0.0,-0.25,datosdetuinteres.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,22,0.55,0,0,0.0,-0.55,cronista.com
2025-09-29,EC_Ecuabet_Registros_Deportivas,5,0.25,0,0,0.0,-0.25,chainityai.com
2025-09-29,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,trome.com
2025-09-29,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,pulzo.com
2025-09-29,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,peru21.pe
2025-09-29,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,larazon.pe
2025-09-29,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,elmen.pe
2025-09-29,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elle.mx
2025-09-29,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,eleconomista.com.mx
2025-09-29,Peru | Aciertala | 2025,10,0.75,0,0,0.0,-0.75,diariocorreo.pe
2025-09-29,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,depor.com
2025-09-29,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,cronista.com
2025-09-29,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,trome.com
2025-09-29,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,record.com.mx
2025-09-29,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,quien.com
2025-09-29,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,levelup.com
2025-09-29,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,larazon.pe
2025-09-29,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,excelsior.com.mx
2025-09-29,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,enpareja.com
2025-09-29,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,elmen.pe
2025-09-29,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,elle.mx
2025-09-29,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,eleconomista.com.mx
2025-09-29,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,diariocorreo.pe
2025-09-29,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,depor.com
2025-09-29,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,cocinadelirante.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,youremedios.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,wuaze.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,w3diary.com
2025-09-30,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,vivaensalud.net
2025-09-30,EC_Ecuabet_Registros_Casino,8,0.258,0,0,0.0,-0.258,viralymedio.com
2025-09-30,EC_Ecuabet_Registros_Casino,10,0.24,0,0,0.0,-0.24,viralsalud.club
2025-09-30,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,viralinkx.com
2025-09-30,EC_Ecuabet_Registros_Casino,5,0.1215,0,0,0.0,-0.1215,viraliking.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,viralesenred.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.06,0,0,0.0,-0.06,viralenred.com
2025-09-30,EC_Ecuabet_Registros_Casino,6,0.47,0,0,0.0,-0.47,very-amazing.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,vermas.site
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,verboruto.online
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,unisalia.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,unepageinteressante.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,tvc.com.ec
2025-09-30,EC_Ecuabet_Registros_Casino,16,1.325,0,0,0.0,-1.325,tusitioviral.com
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,tuscrucigramas.com
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,todosobreremedios.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.06,0,0,0.0,-0.06,terra.com.mx
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,taybanha04.top
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,taybanha03.top
2025-09-30,EC_Ecuabet_Registros_Casino,7,0.56,0,0,0.0,-0.56,taybanha02.top
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,taybanha01.top
2025-09-30,EC_Ecuabet_Registros_Casino,50,1.9525,0,0,0.0,-1.9525,squidapp.co
2025-09-30,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,soloparati.online
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,saludyconsejosparati.com
2025-09-30,EC_Ecuabet_Registros_Casino,4,0.33,0,0,0.0,-0.33,saludactua.online
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.2145,0,0,0.0,-0.2145,saludablefree.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,saboryconsejo.info
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,revistamoi.com
2025-09-30,EC_Ecuabet_Registros_Casino,12,0.955,0,0,0.0,-0.955,remedioscasero.info
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,remediosaqui.com
2025-09-30,EC_Ecuabet_Registros_Casino,8,0.655,0,0,0.0,-0.655,remedionatural.xyz
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,recetasnatural.xyz
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,recetasenlared.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,puroscaseros.xyz
2025-09-30,EC_Ecuabet_Registros_Casino,4,0.315,0,0,0.0,-0.315,pulzo.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,planetacrochet.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,openiu.com
2025-09-30,EC_Ecuabet_Registros_Casino,5,0.195,0,0,0.0,-0.195,olarviral.com
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,nutricionysaludd.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,nutricionvitae.com
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,novelas24h.com
2025-09-30,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,novelaplay.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,noticlub.top
2025-09-30,EC_Ecuabet_Registros_Casino,79,1.893,0,0,0.0,-1.893,noticiassalud.net
2025-09-30,EC_Ecuabet_Registros_Casino,4,0.32,0,0,0.0,-0.32,noticiasimpactodiario.blogspot.com
2025-09-30,EC_Ecuabet_Registros_Casino,6,0.475,0,0,0.0,-0.475,noticiasdiariasnews.com
2025-09-30,EC_Ecuabet_Registros_Casino,67,5.39,0,0,0.0,-5.39,noticiasdehoyy.net
2025-09-30,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,noticiascaracol.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,noticiaomg.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,news4noticias.xyz
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.15,0,0,0.0,-0.15,newnoti.com
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,mujeryfamilia.org
2025-09-30,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,me-encantas.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,levelup.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,las2orillas.co
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,larepublica.ec
2025-09-30,EC_Ecuabet_Registros_Casino,3,0.225,0,0,0.0,-0.225,lanoticia1ro.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,lamega.com.co
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,lacuranatural.net
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,lacapital.com.ar
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,jubna.com
2025-09-30,EC_Ecuabet_Registros_Casino,40,3.185,0,0,0.0,-3.185,jetrapic.com
2025-09-30,EC_Ecuabet_Registros_Casino,82,1.995,0,0,0.0,-1.995,infotime.co
2025-09-30,EC_Ecuabet_Registros_Casino,6,0.485,0,0,0.0,-0.485,informan2.us
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,ideasmanualidades.xyz
2025-09-30,EC_Ecuabet_Registros_Casino,5,0.1185,0,0,0.0,-0.1185,hubvirales.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.06,0,0,0.0,-0.06,herramientas-online.com
2025-09-30,EC_Ecuabet_Registros_Casino,9,0.497,0,0,0.0,-0.497,fullnoticiasplus.blogspot.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,franciscosaludable.com
2025-09-30,EC_Ecuabet_Registros_Casino,19,1.455,0,0,0.0,-1.455,fotise.com
2025-09-30,EC_Ecuabet_Registros_Casino,6,0.49,0,0,0.0,-0.49,feji.io
2025-09-30,EC_Ecuabet_Registros_Casino,4,0.096,0,0,0.0,-0.096,fbviral.com
